placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p20,2013-03-06,1,Tsurf,9.5,0.522068030108159,ER,3.5
p20,2013-03-06,1,Tsurf,9.5,-0.405987733312787,NEE,3.5
p20,2013-03-06,1,Tsurf,9.5,0.116080296795372,GPP,3.5
p01,2013-04-18,2,Tsurf,13.9,1.94144243663821,ER,3
p01,2013-04-18,2,Tsurf,13.9,-0.1302787716708,NEE,3
p01,2013-04-18,2,Tsurf,13.9,1.81116366496741,GPP,3
p02,2013-04-18,2,Tsurf,13.8,0.761855208809514,ER,2
p02,2013-04-18,2,Tsurf,13.8,0.446419226349605,NEE,2
p02,2013-04-18,2,Tsurf,13.8,1.20827443515912,GPP,2
p03,2013-04-18,2,Tsurf,12.8,2.27918337436255,ER,14.5
p03,2013-04-18,2,Tsurf,12.8,0.791497776553629,NEE,14.5
p03,2013-04-18,2,Tsurf,12.8,3.07068115091618,GPP,14.5
p04,2013-04-18,2,Tsurf,19.5,2.2784366423138,ER,9
p04,2013-04-18,2,Tsurf,19.5,1.52302587454487,NEE,9
p04,2013-04-18,2,Tsurf,19.5,3.80146251685866,GPP,9
p05,2013-04-18,2,Tsurf,17.7,1.08455640585291,ER,9
p05,2013-04-18,2,Tsurf,17.7,0.725042458726758,NEE,9
p05,2013-04-18,2,Tsurf,17.7,1.80959886457967,GPP,9
p06,2013-04-18,2,Tsurf,11.6,1.40762567308317,ER,5
p06,2013-04-18,2,Tsurf,11.6,0.149185531260277,NEE,5
p06,2013-04-18,2,Tsurf,11.6,1.55681120434344,GPP,5
p07,2013-04-18,2,Tsurf,24.4,0.994988460710698,ER,4
p07,2013-04-18,2,Tsurf,24.4,1.56973156749219,NEE,4
p07,2013-04-18,2,Tsurf,24.4,2.56472002820289,GPP,4
p08,2013-04-18,2,Tsurf,16.3,3.16496565731595,ER,7
p08,2013-04-18,2,Tsurf,16.3,0.514064576858236,NEE,7
p08,2013-04-18,2,Tsurf,16.3,3.67903023417419,GPP,7
p09,2013-04-18,2,Tsurf,24.5,2.74218118394916,ER,5.5
p09,2013-04-18,2,Tsurf,24.5,-1.74579302475903,NEE,5.5
p09,2013-04-18,2,Tsurf,24.5,0.996388159190134,GPP,5.5
p10,2013-04-18,2,Tsurf,14.8,0.680070682693758,ER,7.5
p10,2013-04-18,2,Tsurf,14.8,0.487292642522716,NEE,7.5
p10,2013-04-18,2,Tsurf,14.8,1.16736332521647,GPP,7.5
p11,2013-04-19,2,Tsurf,12.5,1.73636801772467,ER,15.5
p11,2013-04-19,2,Tsurf,12.5,-0.997460127653845,NEE,15.5
p11,2013-04-19,2,Tsurf,12.5,0.738907890070822,GPP,15.5
p12,2013-04-19,2,Tsurf,20.8,2.5757496948352,ER,7
p12,2013-04-19,2,Tsurf,20.8,-1.6544485982136,NEE,7
p12,2013-04-19,2,Tsurf,20.8,0.921301096621608,GPP,7
p13,2013-04-19,2,Tsurf,12.3,2.85730102767293,ER,2.5
p13,2013-04-19,2,Tsurf,12.3,-1.9790664445463,NEE,2.5
p13,2013-04-19,2,Tsurf,12.3,0.878234583126635,GPP,2.5
p14,2013-04-19,2,Tsurf,24.5,1.60659795595162,ER,7
p14,2013-04-19,2,Tsurf,24.5,-0.683211027048404,NEE,7
p14,2013-04-19,2,Tsurf,24.5,0.923386928903212,GPP,7
p15,2013-04-19,2,Tsurf,11.5,1.47738738715456,ER,5
p15,2013-04-19,2,Tsurf,11.5,-0.0926407663741681,NEE,5
p15,2013-04-19,2,Tsurf,11.5,1.3847466207804,GPP,5
p16,2013-04-19,2,Tsurf,24.7,1.59036222866909,ER,8
p16,2013-04-19,2,Tsurf,24.7,-0.849762081000603,NEE,8
p16,2013-04-19,2,Tsurf,24.7,0.740600147668487,GPP,8
p17,2013-04-19,2,Tsurf,14.3,2.12693016839661,ER,-1
p17,2013-04-19,2,Tsurf,14.3,0.81373211611196,NEE,-1
p17,2013-04-19,2,Tsurf,14.3,2.94066228450857,GPP,-1
p18,2013-04-19,2,Tsurf,16.9,1.06982514111518,ER,5
p18,2013-04-19,2,Tsurf,16.9,0.142395048075075,NEE,5
p18,2013-04-19,2,Tsurf,16.9,1.21222018919026,GPP,5
p19,2013-04-19,2,Tsurf,19.6,1.79458673369669,ER,4.5
p19,2013-04-19,2,Tsurf,19.6,0.9676830216883,NEE,4.5
p19,2013-04-19,2,Tsurf,19.6,2.76226975538499,GPP,4.5
p20,2013-04-19,2,Tsurf,11.5,1.24057581344943,ER,1.5
p20,2013-04-19,2,Tsurf,11.5,0.0687340569004277,NEE,1.5
p20,2013-04-19,2,Tsurf,11.5,1.30930987034985,GPP,1.5
p01,2013-05-15,3,Tsurf,17.4,2.84637855527752,ER,9
p01,2013-05-15,3,Tsurf,17.4,1.42154014755679,NEE,9
p01,2013-05-15,3,Tsurf,17.4,4.26791870283431,GPP,9
p02,2013-05-15,3,Tsurf,16.3,3.78072033905078,ER,0.5
p02,2013-05-15,3,Tsurf,16.3,1.87633925379948,NEE,0.5
p02,2013-05-15,3,Tsurf,16.3,5.65705959285026,GPP,0.5
p03,2013-05-15,3,Tsurf,16,4.29502294401389,ER,12
p03,2013-05-15,3,Tsurf,16,1.52388723233376,NEE,12
p03,2013-05-15,3,Tsurf,16,5.81891017634766,GPP,12
p04,2013-05-15,3,Tsurf,13.8,2.41182830373094,ER,4.5
p04,2013-05-15,3,Tsurf,13.8,1.08492983887958,NEE,4.5
p04,2013-05-15,3,Tsurf,13.8,3.49675814261051,GPP,4.5
p05,2013-05-15,3,Tsurf,16.3,1.22426482032346,ER,3
p05,2013-05-15,3,Tsurf,16.3,2.28872406279251,NEE,3
p05,2013-05-15,3,Tsurf,16.3,3.51298888311597,GPP,3
p06,2013-05-15,3,Tsurf,15.8,2.66695834343596,ER,4
p06,2013-05-15,3,Tsurf,15.8,3.31381476062291,NEE,4
p06,2013-05-15,3,Tsurf,15.8,5.98077310405887,GPP,4
p07,2013-05-15,3,Tsurf,18.9,1.08674717506798,ER,3.5
p07,2013-05-15,3,Tsurf,18.9,2.97442845412005,NEE,3.5
p07,2013-05-15,3,Tsurf,18.9,4.06117562918803,GPP,3.5
p08,2013-05-15,3,Tsurf,15.2,3.79352517060518,ER,4.5
p08,2013-05-15,3,Tsurf,15.2,1.76454236552836,NEE,4.5
p08,2013-05-15,3,Tsurf,15.2,5.55806753613354,GPP,4.5
p09,2013-05-15,3,Tsurf,14.3,1.33048827602036,ER,7.5
p09,2013-05-15,3,Tsurf,14.3,0.894233343115774,NEE,7.5
p09,2013-05-15,3,Tsurf,14.3,2.22472161913614,GPP,7.5
p10,2013-05-15,3,Tsurf,12.9,1.8925584171009,ER,3
p10,2013-05-15,3,Tsurf,12.9,3.48521635961667,NEE,3
p10,2013-05-15,3,Tsurf,12.9,5.37777477671757,GPP,3
p11,2013-05-14,3,Tsurf,14.7,2.01878120540836,ER,18
p11,2013-05-14,3,Tsurf,14.7,0.898508663049789,NEE,18
p11,2013-05-14,3,Tsurf,14.7,2.91728986845815,GPP,18
p12,2013-05-14,3,Tsurf,17.3,3.41859540503063,ER,8
p12,2013-05-14,3,Tsurf,17.3,3.62279152555494,NEE,8
p12,2013-05-14,3,Tsurf,17.3,7.04138693058557,GPP,8
p13,2013-05-14,3,Tsurf,13.5,2.54648859694845,ER,5
p13,2013-05-14,3,Tsurf,13.5,1.75768708311642,NEE,5
p13,2013-05-14,3,Tsurf,13.5,4.30417568006487,GPP,5
p14,2013-05-14,3,Tsurf,17.6,2.46223550528576,ER,6
p14,2013-05-14,3,Tsurf,17.6,1.19191216230249,NEE,6
p14,2013-05-14,3,Tsurf,17.6,3.65414766758825,GPP,6
p15,2013-05-14,3,Tsurf,12.8,1.42244103228901,ER,-3.5
p15,2013-05-14,3,Tsurf,12.8,2.4810649393122,NEE,-3.5
p15,2013-05-14,3,Tsurf,12.8,3.9035059716012,GPP,-3.5
p16,2013-05-14,3,Tsurf,16,2.1311918870843,ER,6
p16,2013-05-14,3,Tsurf,16,2.6931170841254,NEE,6
p16,2013-05-14,3,Tsurf,16,4.8243089712097,GPP,6
p17,2013-05-14,3,Tsurf,12.8,2.0657971342472,ER,0
p17,2013-05-14,3,Tsurf,12.8,2.49841684024123,NEE,0
p17,2013-05-14,3,Tsurf,12.8,4.56421397448842,GPP,0
p18,2013-05-14,3,Tsurf,13.5,1.08430386804557,ER,5
p18,2013-05-14,3,Tsurf,13.5,1.1721316329346,NEE,5
p18,2013-05-14,3,Tsurf,13.5,2.25643550098017,GPP,5
p19,2013-05-14,3,Tsurf,12.8,1.59493971094927,ER,3
p19,2013-05-14,3,Tsurf,12.8,2.99145841421889,NEE,3
p19,2013-05-14,3,Tsurf,12.8,4.58639812516816,GPP,3
p20,2013-05-14,3,Tsurf,17.4,2.14814469000612,ER,1.5
p20,2013-05-14,3,Tsurf,17.4,4.16157932701684,NEE,1.5
p20,2013-05-14,3,Tsurf,17.4,6.30972401702296,GPP,1.5
p01,2013-06-11,4,Tsurf,19.7,4.20340457269612,ER,0
p01,2013-06-11,4,Tsurf,19.7,2.14313929159768,NEE,0
p01,2013-06-11,4,Tsurf,19.7,6.34654386429379,GPP,0
p02,2013-06-11,4,Tsurf,19.3,5.6245898092903,ER,2
p02,2013-06-11,4,Tsurf,19.3,4.5512270173463,NEE,2
p02,2013-06-11,4,Tsurf,19.3,10.1758168266366,GPP,2
p03,2013-06-11,4,Tsurf,24.1,6.86122730410252,ER,12
p03,2013-06-11,4,Tsurf,24.1,1.66109766886386,NEE,12
p03,2013-06-11,4,Tsurf,24.1,8.52232497296639,GPP,12
p04,2013-06-11,4,Tsurf,21.6,3.52866212789244,ER,5.5
p04,2013-06-11,4,Tsurf,21.6,1.60799041808702,NEE,5.5
p04,2013-06-11,4,Tsurf,21.6,5.13665254597947,GPP,5.5
p05,2013-06-11,4,Tsurf,20.5,1.59176288041191,ER,3.5
p05,2013-06-11,4,Tsurf,20.5,2.6402935352272,NEE,3.5
p05,2013-06-11,4,Tsurf,20.5,4.23205641563911,GPP,3.5
p06,2013-06-11,4,Tsurf,24.3,3.81193368311795,ER,8
p06,2013-06-11,4,Tsurf,24.3,5.2907309246097,NEE,8
p06,2013-06-11,4,Tsurf,24.3,9.10266460772765,GPP,8
p07,2013-06-11,4,Tsurf,17.1,2.26115864967296,ER,5
p07,2013-06-11,4,Tsurf,17.1,4.89653248336432,NEE,5
p07,2013-06-11,4,Tsurf,17.1,7.15769113303728,GPP,5
p08,2013-06-11,4,Tsurf,17.8,5.06608259250777,ER,7
p08,2013-06-11,4,Tsurf,17.8,0.88812050303144,NEE,7
p08,2013-06-11,4,Tsurf,17.8,5.95420309553921,GPP,7
p09,2013-06-11,4,Tsurf,22.3,5.34567863759429,ER,8
p09,2013-06-11,4,Tsurf,22.3,-0.875809343009162,NEE,8
p09,2013-06-11,4,Tsurf,22.3,4.46986929458512,GPP,8
p10,2013-06-11,4,Tsurf,17.1,3.91490862255888,ER,4
p10,2013-06-11,4,Tsurf,17.1,3.92579233125067,NEE,4
p10,2013-06-11,4,Tsurf,17.1,7.84070095380955,GPP,4
p11,2013-06-12,4,Tsurf,18.8,3.49398878988514,ER,14.5
p11,2013-06-12,4,Tsurf,18.8,20.0948761795601,NEE,14.5
p11,2013-06-12,4,Tsurf,18.8,23.5888649694453,GPP,14.5
p12,2013-06-12,4,Tsurf,20.3,6.66228752897372,ER,9.5
p12,2013-06-12,4,Tsurf,20.3,11.1599628109384,NEE,9.5
p12,2013-06-12,4,Tsurf,20.3,17.8222503399121,GPP,9.5
p13,2013-06-12,4,Tsurf,17.3,5.02442494125557,ER,6
p13,2013-06-12,4,Tsurf,17.3,9.81322322671779,NEE,6
p13,2013-06-12,4,Tsurf,17.3,14.8376481679734,GPP,6
p14,2013-06-12,4,Tsurf,20,3.48226537520517,ER,6
p14,2013-06-12,4,Tsurf,20,5.88616613867222,NEE,6
p14,2013-06-12,4,Tsurf,20,9.36843151387739,GPP,6
p15,2013-06-12,4,Tsurf,17.6,3.67393739268019,ER,3.5
p15,2013-06-12,4,Tsurf,17.6,4.36061004835849,NEE,3.5
p15,2013-06-12,4,Tsurf,17.6,8.03454744103868,GPP,3.5
p16,2013-06-12,4,Tsurf,19.1,4.15749688809978,ER,7
p16,2013-06-12,4,Tsurf,19.1,6.59380251971251,NEE,7
p16,2013-06-12,4,Tsurf,19.1,10.7512994078123,GPP,7
p17,2013-06-12,4,Tsurf,19.2,3.78132444962365,ER,1.5
p17,2013-06-12,4,Tsurf,19.2,4.58280477848159,NEE,1.5
p17,2013-06-12,4,Tsurf,19.2,8.36412922810524,GPP,1.5
p18,2013-06-12,4,Tsurf,18,2.85547866553398,ER,5
p18,2013-06-12,4,Tsurf,18,3.21823951327536,NEE,5
p18,2013-06-12,4,Tsurf,18,6.07371817880934,GPP,5
p19,2013-06-12,4,Tsurf,18.9,3.78115351946862,ER,3.5
p19,2013-06-12,4,Tsurf,18.9,6.10542796092608,NEE,3.5
p19,2013-06-12,4,Tsurf,18.9,9.8865814803947,GPP,3.5
p20,2013-06-12,4,Tsurf,22.2,4.93892616390761,ER,3
p20,2013-06-12,4,Tsurf,22.2,5.25592110480477,NEE,3
p20,2013-06-12,4,Tsurf,22.2,10.1948472687124,GPP,3
p01,2013-07-05,5,Tsurf,22.4,5.79067613330928,ER,0
p01,2013-07-05,5,Tsurf,22.4,3.54916244543706,NEE,0
p01,2013-07-05,5,Tsurf,22.4,9.33983857874633,GPP,0
p02,2013-07-05,5,Tsurf,19.4,7.07054134794947,ER,-1
p02,2013-07-05,5,Tsurf,19.4,2.56486146368979,NEE,-1
p02,2013-07-05,5,Tsurf,19.4,9.63540281163926,GPP,-1
p03,2013-07-05,5,Tsurf,31.4,8.68611636790806,ER,10
p03,2013-07-05,5,Tsurf,31.4,4.62550541346489,NEE,10
p03,2013-07-05,5,Tsurf,31.4,13.311621781373,GPP,10
p04,2013-07-05,5,Tsurf,20.8,4.01619184868162,ER,4
p04,2013-07-05,5,Tsurf,20.8,5.18408916841599,NEE,4
p04,2013-07-05,5,Tsurf,20.8,9.20028101709761,GPP,4
p05,2013-07-05,5,Tsurf,20.5,2.18480874145702,ER,4.5
p05,2013-07-05,5,Tsurf,20.5,5.03641864228616,NEE,4.5
p05,2013-07-05,5,Tsurf,20.5,7.22122738374318,GPP,4.5
p06,2013-07-05,5,Tsurf,20.2,6.75330648430462,ER,18.5
p06,2013-07-05,5,Tsurf,20.2,3.95831144551521,NEE,18.5
p06,2013-07-05,5,Tsurf,20.2,10.7116179298198,GPP,18.5
p07,2013-07-05,5,Tsurf,19.6,3.84313184769249,ER,6.5
p07,2013-07-05,5,Tsurf,19.6,9.72085799030439,NEE,6.5
p07,2013-07-05,5,Tsurf,19.6,13.5639898379969,GPP,6.5
p08,2013-07-05,5,Tsurf,27.4,7.98407328017813,ER,-2.5
p08,2013-07-05,5,Tsurf,27.4,6.44314158816907,NEE,-2.5
p08,2013-07-05,5,Tsurf,27.4,14.4272148683472,GPP,-2.5
p09,2013-07-05,5,Tsurf,20.2,7.57223498446884,ER,10
p09,2013-07-05,5,Tsurf,20.2,2.83718795348493,NEE,10
p09,2013-07-05,5,Tsurf,20.2,10.4094229379538,GPP,10
p10,2013-07-05,5,Tsurf,24.5,4.27518457350833,ER,3.5
p10,2013-07-05,5,Tsurf,24.5,2.40774765551518,NEE,3.5
p10,2013-07-05,5,Tsurf,24.5,6.6829322290235,GPP,3.5
p11,2013-07-04,5,Tsurf,19.2,4.26188972324564,ER,13
p11,2013-07-04,5,Tsurf,19.2,3.82854386027933,NEE,13
p11,2013-07-04,5,Tsurf,19.2,8.09043358352496,GPP,13
p12,2013-07-04,5,Tsurf,17.8,6.98655021443963,ER,11
p12,2013-07-04,5,Tsurf,17.8,6.55659974844797,NEE,11
p12,2013-07-04,5,Tsurf,17.8,13.5431499628876,GPP,11
p13,2013-07-04,5,Tsurf,15.7,5.49369285538767,ER,6.5
p13,2013-07-04,5,Tsurf,15.7,3.29639162137968,NEE,6.5
p13,2013-07-04,5,Tsurf,15.7,8.79008447676736,GPP,6.5
p14,2013-07-04,5,Tsurf,18.2,4.00232738042844,ER,5
p14,2013-07-04,5,Tsurf,18.2,5.34179467614282,NEE,5
p14,2013-07-04,5,Tsurf,18.2,9.34412205657127,GPP,5
p15,2013-07-04,5,Tsurf,16.8,4.29990554189234,ER,2
p15,2013-07-04,5,Tsurf,16.8,3.32857640849137,NEE,2
p15,2013-07-04,5,Tsurf,16.8,7.62848195038371,GPP,2
p16,2013-07-04,5,Tsurf,19.7,4.28298760929853,ER,5
p16,2013-07-04,5,Tsurf,19.7,5.94773322856607,NEE,5
p16,2013-07-04,5,Tsurf,19.7,10.2307208378646,GPP,5
p17,2013-07-04,5,Tsurf,18.8,4.54751124430426,ER,3
p17,2013-07-04,5,Tsurf,18.8,9.78034812188993,NEE,3
p17,2013-07-04,5,Tsurf,18.8,14.3278593661942,GPP,3
p18,2013-07-04,5,Tsurf,18.8,3.35254495933211,ER,3.5
p18,2013-07-04,5,Tsurf,18.8,5.82498508523038,NEE,3.5
p18,2013-07-04,5,Tsurf,18.8,9.17753004456249,GPP,3.5
p19,2013-07-04,5,Tsurf,18.1,4.29057624219625,ER,2
p19,2013-07-04,5,Tsurf,18.1,4.89549679064955,NEE,2
p19,2013-07-04,5,Tsurf,18.1,9.18607303284579,GPP,2
p20,2013-07-04,5,Tsurf,20.5,5.17433212982237,ER,3.5
p20,2013-07-04,5,Tsurf,20.5,6.02717113720583,NEE,3.5
p20,2013-07-04,5,Tsurf,20.5,11.2015032670282,GPP,3.5
p01,2013-07-24,6,Tsurf,29.2,8.28586921486087,ER,5
p01,2013-07-24,6,Tsurf,29.2,5.29754389817056,NEE,5
p01,2013-07-24,6,Tsurf,29.2,13.5834131130314,GPP,5
p02,2013-07-24,6,Tsurf,25.7,11.0110351318646,ER,4.5
p02,2013-07-24,6,Tsurf,25.7,1.63741858604996,NEE,4.5
p02,2013-07-24,6,Tsurf,25.7,12.6484537179145,GPP,4.5
p03,2013-07-24,6,Tsurf,24.6,18.8604415903109,ER,21.5
p03,2013-07-24,6,Tsurf,24.6,6.59119488662252,NEE,21.5
p03,2013-07-24,6,Tsurf,24.6,25.4516364769334,GPP,21.5
p04,2013-07-24,6,Tsurf,28.3,6.10560306315249,ER,8
p04,2013-07-24,6,Tsurf,28.3,2.73301024493081,NEE,8
p04,2013-07-24,6,Tsurf,28.3,8.8386133080833,GPP,8
p05,2013-07-24,6,Tsurf,30.6,5.73909616117256,ER,11.5
p05,2013-07-24,6,Tsurf,30.6,1.62250209659399,NEE,11.5
p05,2013-07-24,6,Tsurf,30.6,7.36159825776654,GPP,11.5
p06,2013-07-24,6,Tsurf,30.6,6.19205584753268,ER,15
p06,2013-07-24,6,Tsurf,30.6,0.851598174486247,NEE,15
p06,2013-07-24,6,Tsurf,30.6,7.04365402201893,GPP,15
p07,2013-07-24,6,Tsurf,27.2,8.55464305112308,ER,16.5
p07,2013-07-24,6,Tsurf,27.2,2.34901281850503,NEE,16.5
p07,2013-07-24,6,Tsurf,27.2,10.9036558696281,GPP,16.5
p08,2013-07-24,6,Tsurf,22.5,7.10507209756198,ER,7.5
p08,2013-07-24,6,Tsurf,22.5,3.01090039827211,NEE,7.5
p08,2013-07-24,6,Tsurf,22.5,10.1159724958341,GPP,7.5
p09,2013-07-24,6,Tsurf,27.2,7.40702083084735,ER,13
p09,2013-07-24,6,Tsurf,27.2,3.14100737710431,NEE,13
p09,2013-07-24,6,Tsurf,27.2,10.5480282079517,GPP,13
p10,2013-07-24,6,Tsurf,22.5,4.81288030320273,ER,3.5
p10,2013-07-24,6,Tsurf,22.5,2.56959379180269,NEE,3.5
p10,2013-07-24,6,Tsurf,22.5,7.38247409500542,GPP,3.5
p11,2013-07-25,6,Tsurf,31.3,7.78914864410864,ER,21.5
p11,2013-07-25,6,Tsurf,31.3,4.36264427280546,NEE,21.5
p11,2013-07-25,6,Tsurf,31.3,12.1517929169141,GPP,21.5
p12,2013-07-25,6,Tsurf,28.1,14.7045919548789,ER,35
p12,2013-07-25,6,Tsurf,28.1,8.92707236977392,NEE,35
p12,2013-07-25,6,Tsurf,28.1,23.6316643246528,GPP,35
p13,2013-07-25,6,Tsurf,21.8,15.2889704982334,ER,34
p13,2013-07-25,6,Tsurf,21.8,2.09720962998671,NEE,34
p13,2013-07-25,6,Tsurf,21.8,17.3861801282201,GPP,34
p14,2013-07-25,6,Tsurf,30.2,10.3941130431615,ER,17
p14,2013-07-25,6,Tsurf,30.2,7.45566665433524,NEE,17
p14,2013-07-25,6,Tsurf,30.2,17.8497796974968,GPP,17
p15,2013-07-25,6,Tsurf,21.2,9.44787078846499,ER,15.5
p15,2013-07-25,6,Tsurf,21.2,2.57067274647333,NEE,15.5
p15,2013-07-25,6,Tsurf,21.2,12.0185435349383,GPP,15.5
p16,2013-07-25,6,Tsurf,26,9.65255760286663,ER,35
p16,2013-07-25,6,Tsurf,26,2.85673177031958,NEE,35
p16,2013-07-25,6,Tsurf,26,12.5092893731862,GPP,35
p17,2013-07-25,6,Tsurf,22.5,10.7894277493016,ER,13.5
p17,2013-07-25,6,Tsurf,22.5,1.25023599138943,NEE,13.5
p17,2013-07-25,6,Tsurf,22.5,12.039663740691,GPP,13.5
p18,2013-07-25,6,Tsurf,24.5,8.58163533750312,ER,15
p18,2013-07-25,6,Tsurf,24.5,2.55293313360295,NEE,15
p18,2013-07-25,6,Tsurf,24.5,11.1345684711061,GPP,15
p19,2013-07-25,6,Tsurf,24.4,9.79663465079935,ER,15.5
p19,2013-07-25,6,Tsurf,24.4,3.10670861066405,NEE,15.5
p19,2013-07-25,6,Tsurf,24.4,12.9033432614634,GPP,15.5
p20,2013-07-25,6,Tsurf,28.2,8.02199408465498,ER,11.5
p20,2013-07-25,6,Tsurf,28.2,2.49319611705452,NEE,11.5
p20,2013-07-25,6,Tsurf,28.2,10.5151902017095,GPP,11.5
p01,2013-08-29,7,Tsurf,19.1,4.99543565429891,ER,5
p01,2013-08-29,7,Tsurf,19.1,8.36553980572216,NEE,5
p01,2013-08-29,7,Tsurf,19.1,13.3609754600211,GPP,5
p02,2013-08-29,7,Tsurf,22.8,5.86180611761716,ER,9
p02,2013-08-29,7,Tsurf,22.8,3.33224362772751,NEE,9
p02,2013-08-29,7,Tsurf,22.8,9.19404974534467,GPP,9
p03,2013-08-29,7,Tsurf,22.4,11.4684088358541,ER,21.5
p03,2013-08-29,7,Tsurf,22.4,3.84844194764584,NEE,21.5
p03,2013-08-29,7,Tsurf,22.4,15.3168507835,GPP,21.5
p04,2013-08-29,7,Tsurf,19.7,4.36154100295005,ER,7
p04,2013-08-29,7,Tsurf,19.7,5.21812745164945,NEE,7
p04,2013-08-29,7,Tsurf,19.7,9.5796684545995,GPP,7
p05,2013-08-29,7,Tsurf,21.9,4.09205497605049,ER,12
p05,2013-08-29,7,Tsurf,21.9,0.730701470006044,NEE,12
p05,2013-08-29,7,Tsurf,21.9,4.82275644605653,GPP,12
p06,2013-08-29,7,Tsurf,28.7,8.30529656859593,ER,15.5
p06,2013-08-29,7,Tsurf,28.7,-0.839758138337606,NEE,15.5
p06,2013-08-29,7,Tsurf,28.7,7.46553843025833,GPP,15.5
p07,2013-08-30,7,Tsurf,24.8,4.76191402578428,ER,19
p07,2013-08-30,7,Tsurf,24.8,1.8064817441721,NEE,19
p07,2013-08-30,7,Tsurf,24.8,6.56839576995638,GPP,19
p08,2013-08-30,7,Tsurf,19.5,5.62285671315842,ER,6
p08,2013-08-30,7,Tsurf,19.5,1.54039287088768,NEE,6
p08,2013-08-30,7,Tsurf,19.5,7.1632495840461,GPP,6
p09,2013-08-30,7,Tsurf,25.9,7.74237822482494,ER,44
p09,2013-08-30,7,Tsurf,25.9,0.782669295961312,NEE,44
p09,2013-08-30,7,Tsurf,25.9,8.52504752078626,GPP,44
p10,2013-08-30,7,Tsurf,24.4,3.6372385965643,ER,3.5
p10,2013-08-30,7,Tsurf,24.4,2.90088143050537,NEE,3.5
p10,2013-08-30,7,Tsurf,24.4,6.53812002706967,GPP,3.5
p11,2013-08-30,7,Tsurf,28.9,7.2047683954506,ER,17.5
p11,2013-08-30,7,Tsurf,28.9,2.19213380452423,NEE,17.5
p11,2013-08-30,7,Tsurf,28.9,9.39690219997483,GPP,17.5
p12,2013-08-30,7,Tsurf,23.9,9.44746670023487,ER,40
p12,2013-08-30,7,Tsurf,23.9,3.07533184175879,NEE,40
p12,2013-08-30,7,Tsurf,23.9,12.5227985419937,GPP,40
p13,2013-08-30,7,Tsurf,24.5,14.8357889885626,ER,33
p13,2013-08-30,7,Tsurf,24.5,9.31090009564464,NEE,33
p13,2013-08-30,7,Tsurf,24.5,24.1466890842073,GPP,33
p14,2013-08-30,7,Tsurf,30.7,8.33347296385879,ER,18.5
p14,2013-08-30,7,Tsurf,30.7,4.00854056752089,NEE,18.5
p14,2013-08-30,7,Tsurf,30.7,12.3420135313797,GPP,18.5
p15,2013-08-29,7,Tsurf,29.2,7.36505080518747,ER,19
p15,2013-08-29,7,Tsurf,29.2,5.58551282606478,NEE,19
p15,2013-08-29,7,Tsurf,29.2,12.9505636312523,GPP,19
p16,2013-08-29,7,Tsurf,27.2,5.54136535555276,ER,32.5
p16,2013-08-29,7,Tsurf,27.2,7.421743102147,NEE,32.5
p16,2013-08-29,7,Tsurf,27.2,12.9631084576998,GPP,32.5
p17,2013-08-29,7,Tsurf,23.9,7.79747531752484,ER,17
p17,2013-08-29,7,Tsurf,23.9,6.67136845546002,NEE,17
p17,2013-08-29,7,Tsurf,23.9,14.4688437729849,GPP,17
p18,2013-08-29,7,Tsurf,21.8,5.40615519235001,ER,31.5
p18,2013-08-29,7,Tsurf,21.8,0.950500151224413,NEE,31.5
p18,2013-08-29,7,Tsurf,21.8,6.35665534357442,GPP,31.5
p19,2013-08-29,7,Tsurf,22.5,6.50802270638726,ER,27
p19,2013-08-29,7,Tsurf,22.5,11.7203852064984,NEE,27
p19,2013-08-29,7,Tsurf,22.5,18.2284079128857,GPP,27
p20,2013-08-29,7,Tsurf,23.9,9.76484512675478,ER,15
p20,2013-08-29,7,Tsurf,23.9,8.33798686030162,NEE,15
p20,2013-08-29,7,Tsurf,23.9,18.1028319870564,GPP,15
p01,2013-09-24,8,Tsurf,21.7,4.71667407311832,ER,9
p01,2013-09-24,8,Tsurf,21.7,7.92670220334048,NEE,9
p01,2013-09-24,8,Tsurf,21.7,12.6433762764588,GPP,9
p02,2013-09-24,8,Tsurf,22.8,5.99108104400159,ER,9
p02,2013-09-24,8,Tsurf,22.8,4.27935059158682,NEE,9
p02,2013-09-24,8,Tsurf,22.8,10.2704316355884,GPP,9
p03,2013-09-24,8,Tsurf,27,8.72926096589546,ER,22
p03,2013-09-24,8,Tsurf,27,5.24264311858261,NEE,22
p03,2013-09-24,8,Tsurf,27,13.9719040844781,GPP,22
p04,2013-09-24,8,Tsurf,29.7,4.47951310965499,ER,7
p04,2013-09-24,8,Tsurf,29.7,3.29349252808089,NEE,7
p04,2013-09-24,8,Tsurf,29.7,7.77300563773588,GPP,7
p05,2013-09-24,8,Tsurf,26,2.88898144439595,ER,12
p05,2013-09-24,8,Tsurf,26,1.96104930940953,NEE,12
p05,2013-09-24,8,Tsurf,26,4.85003075380547,GPP,12
p06,2013-09-24,8,Tsurf,24.5,5.31320361957763,ER,12
p06,2013-09-24,8,Tsurf,24.5,1.49221578006451,NEE,12
p06,2013-09-24,8,Tsurf,24.5,6.80541939964214,GPP,12
p07,2013-09-25,8,Tsurf,20.3,3.53628760757512,ER,13
p07,2013-09-25,8,Tsurf,20.3,1.10929959140108,NEE,13
p07,2013-09-25,8,Tsurf,20.3,4.6455871989762,GPP,13
